profile_id,lon_r,lat_r,object_id,lon,lat,datetime,depth,taxon,large_group,pixel_id,case
6115,-15.875,-48.375,12497200,-15.778,-48.27683,2009-02-27T10:03:42Z,73.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12556844,-15.778,-48.27683,2009-02-27T10:03:42Z,74.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12519228,-15.778,-48.27683,2009-02-27T10:03:42Z,75.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12526873,-15.778,-48.27683,2009-02-27T10:03:42Z,75.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12512546,-15.778,-48.27683,2009-02-27T10:03:42Z,75.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12516183,-15.778,-48.27683,2009-02-27T10:03:42Z,75.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12557744,-15.778,-48.27683,2009-02-27T10:03:42Z,75.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12488774,-15.778,-48.27683,2009-02-27T10:03:42Z,75.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12513644,-15.778,-48.27683,2009-02-27T10:03:42Z,75.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12539512,-15.778,-48.27683,2009-02-27T10:03:42Z,77.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12508468,-15.778,-48.27683,2009-02-27T10:03:42Z,78.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12501878,-15.778,-48.27683,2009-02-27T10:03:42Z,79.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12535944,-15.778,-48.27683,2009-02-27T10:03:42Z,79.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12532503,-15.778,-48.27683,2009-02-27T10:03:42Z,79.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12538091,-15.778,-48.27683,2009-02-27T10:03:42Z,79.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12505840,-15.778,-48.27683,2009-02-27T10:03:42Z,80.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12489958,-15.778,-48.27683,2009-02-27T10:03:42Z,83.5,Copepoda,Crustacea,6,Low taxonomic evenness
